snapshot_date,metric,timestamp,count,uniques
2026-09-21,views,2026-09-06T00:00:00Z,1,1
2026-09-21,views,2026-09-07T00:00:00Z,7,4
2026-09-21,views,2026-09-08T00:00:00Z,4,3
2026-09-21,views,2026-09-09T00:00:00Z,18,3
2026-09-21,views,2026-09-10T00:00:00Z,2,2
2026-09-21,views,2026-09-11T00:00:00Z,2,2
2026-09-21,views,2026-09-12T00:00:00Z,1,1
2026-09-21,views,2026-09-13T00:00:00Z,0,0
2026-09-21,views,2026-09-14T00:00:00Z,4,2
2026-09-21,views,2026-09-15T00:00:00Z,3,3
2026-09-21,views,2026-09-16T00:00:00Z,20,7
2026-09-21,views,2026-09-17T00:00:00Z,33,11
2026-09-21,views,2026-09-18T00:00:00Z,5,3
2026-09-21,views,2026-09-19T00:00:00Z,0,0
2026-09-21,clones,2026-09-06T00:00:00Z,7,7
2026-09-21,clones,2026-09-07T00:00:00Z,11,7
2026-09-21,clones,2026-09-08T00:00:00Z,13,9
2026-09-21,clones,2026-09-09T00:00:00Z,5,5
2026-09-21,clones,2026-09-10T00:00:00Z,5,5
2026-09-21,clones,2026-09-11T00:00:00Z,4,4
2026-09-21,clones,2026-09-12T00:00:00Z,7,6
2026-09-21,clones,2026-09-13T00:00:00Z,13,9
2026-09-21,clones,2026-09-14T00:00:00Z,8,8
2026-09-21,clones,2026-09-15T00:00:00Z,9,9
2026-09-21,clones,2026-09-16T00:00:00Z,7,7
2026-09-21,clones,2026-09-17T00:00:00Z,12,7
2026-09-21,clones,2026-09-18T00:00:00Z,11,8
2026-09-21,clones,2026-09-19T00:00:00Z,35,18
