snapshot_date,metric,timestamp,count,uniques
2026-08-03,views,2026-07-18T00:00:00Z,0,0
2026-08-03,views,2026-07-19T00:00:00Z,0,0
2026-08-03,views,2026-07-20T00:00:00Z,186,6
2026-08-03,views,2026-07-21T00:00:00Z,113,5
2026-08-03,views,2026-07-22T00:00:00Z,54,7
2026-08-03,views,2026-07-23T00:00:00Z,15,3
2026-08-03,views,2026-07-24T00:00:00Z,28,4
2026-08-03,views,2026-07-25T00:00:00Z,0,0
2026-08-03,views,2026-07-26T00:00:00Z,0,0
2026-08-03,views,2026-07-27T00:00:00Z,36,2
2026-08-03,views,2026-07-28T00:00:00Z,5,2
2026-08-03,views,2026-07-29T00:00:00Z,7,2
2026-08-03,views,2026-07-30T00:00:00Z,15,3
2026-08-03,views,2026-07-31T00:00:00Z,8,4
2026-08-03,clones,2026-07-18T00:00:00Z,13,9
2026-08-03,clones,2026-07-19T00:00:00Z,14,10
2026-08-03,clones,2026-07-20T00:00:00Z,41,19
2026-08-03,clones,2026-07-21T00:00:00Z,26,14
2026-08-03,clones,2026-07-22T00:00:00Z,5,5
2026-08-03,clones,2026-07-23T00:00:00Z,5,5
2026-08-03,clones,2026-07-24T00:00:00Z,7,7
2026-08-03,clones,2026-07-25T00:00:00Z,12,10
2026-08-03,clones,2026-07-26T00:00:00Z,17,9
2026-08-03,clones,2026-07-27T00:00:00Z,7,7
2026-08-03,clones,2026-07-28T00:00:00Z,13,9
2026-08-03,clones,2026-07-29T00:00:00Z,9,8
2026-08-03,clones,2026-07-30T00:00:00Z,12,7
2026-08-03,clones,2026-07-31T00:00:00Z,10,6
