snapshot_date,metric,timestamp,count,uniques
2026-09-11,views,2026-08-27T00:00:00Z,9,3
2026-09-11,views,2026-08-28T00:00:00Z,2,2
2026-09-11,views,2026-08-29T00:00:00Z,0,0
2026-09-11,views,2026-08-30T00:00:00Z,8,1
2026-09-11,views,2026-08-31T00:00:00Z,10,3
2026-09-11,views,2026-09-01T00:00:00Z,10,3
2026-09-11,views,2026-09-02T00:00:00Z,5,4
2026-09-11,views,2026-09-03T00:00:00Z,2,2
2026-09-11,views,2026-09-04T00:00:00Z,11,6
2026-09-11,views,2026-09-05T00:00:00Z,1,1
2026-09-11,views,2026-09-06T00:00:00Z,1,1
2026-09-11,views,2026-09-07T00:00:00Z,7,4
2026-09-11,views,2026-09-08T00:00:00Z,4,3
2026-09-11,views,2026-09-09T00:00:00Z,18,3
2026-09-11,clones,2026-08-27T00:00:00Z,4,4
2026-09-11,clones,2026-08-28T00:00:00Z,3,3
2026-09-11,clones,2026-08-29T00:00:00Z,3,3
2026-09-11,clones,2026-08-30T00:00:00Z,6,6
2026-09-11,clones,2026-08-31T00:00:00Z,11,11
2026-09-11,clones,2026-09-01T00:00:00Z,9,9
2026-09-11,clones,2026-09-02T00:00:00Z,4,4
2026-09-11,clones,2026-09-03T00:00:00Z,3,3
2026-09-11,clones,2026-09-04T00:00:00Z,5,5
2026-09-11,clones,2026-09-05T00:00:00Z,7,7
2026-09-11,clones,2026-09-06T00:00:00Z,7,7
2026-09-11,clones,2026-09-07T00:00:00Z,11,7
2026-09-11,clones,2026-09-08T00:00:00Z,13,9
2026-09-11,clones,2026-09-09T00:00:00Z,5,5
