snapshot_date,metric,timestamp,count,uniques
2026-08-26,views,2026-08-11T00:00:00Z,31,8
2026-08-26,views,2026-08-12T00:00:00Z,28,9
2026-08-26,views,2026-08-13T00:00:00Z,6,3
2026-08-26,views,2026-08-14T00:00:00Z,30,7
2026-08-26,views,2026-08-15T00:00:00Z,2,2
2026-08-26,views,2026-08-16T00:00:00Z,5,3
2026-08-26,views,2026-08-17T00:00:00Z,25,4
2026-08-26,views,2026-08-18T00:00:00Z,21,6
2026-08-26,views,2026-08-19T00:00:00Z,13,3
2026-08-26,views,2026-08-20T00:00:00Z,12,4
2026-08-26,views,2026-08-21T00:00:00Z,13,3
2026-08-26,views,2026-08-22T00:00:00Z,2,2
2026-08-26,views,2026-08-23T00:00:00Z,0,0
2026-08-26,views,2026-08-24T00:00:00Z,7,6
2026-08-26,clones,2026-08-11T00:00:00Z,13,9
2026-08-26,clones,2026-08-12T00:00:00Z,4,4
2026-08-26,clones,2026-08-13T00:00:00Z,8,5
2026-08-26,clones,2026-08-14T00:00:00Z,18,11
2026-08-26,clones,2026-08-15T00:00:00Z,3,3
2026-08-26,clones,2026-08-16T00:00:00Z,3,3
2026-08-26,clones,2026-08-17T00:00:00Z,13,8
2026-08-26,clones,2026-08-18T00:00:00Z,12,8
2026-08-26,clones,2026-08-19T00:00:00Z,12,8
2026-08-26,clones,2026-08-20T00:00:00Z,20,7
2026-08-26,clones,2026-08-21T00:00:00Z,8,8
2026-08-26,clones,2026-08-22T00:00:00Z,3,3
2026-08-26,clones,2026-08-23T00:00:00Z,6,6
2026-08-26,clones,2026-08-24T00:00:00Z,12,8
