snapshot_date,metric,timestamp,count,uniques
2026-08-30,views,2026-08-16T00:00:00Z,5,3
2026-08-30,views,2026-08-17T00:00:00Z,25,4
2026-08-30,views,2026-08-18T00:00:00Z,21,6
2026-08-30,views,2026-08-19T00:00:00Z,13,3
2026-08-30,views,2026-08-20T00:00:00Z,12,4
2026-08-30,views,2026-08-21T00:00:00Z,13,3
2026-08-30,views,2026-08-22T00:00:00Z,2,2
2026-08-30,views,2026-08-23T00:00:00Z,0,0
2026-08-30,views,2026-08-24T00:00:00Z,7,6
2026-08-30,views,2026-08-25T00:00:00Z,12,5
2026-08-30,views,2026-08-26T00:00:00Z,10,5
2026-08-30,views,2026-08-27T00:00:00Z,9,3
2026-08-30,views,2026-08-28T00:00:00Z,2,2
2026-08-30,views,2026-08-29T00:00:00Z,0,0
2026-08-30,clones,2026-08-16T00:00:00Z,3,3
2026-08-30,clones,2026-08-17T00:00:00Z,13,8
2026-08-30,clones,2026-08-18T00:00:00Z,12,8
2026-08-30,clones,2026-08-19T00:00:00Z,12,8
2026-08-30,clones,2026-08-20T00:00:00Z,20,7
2026-08-30,clones,2026-08-21T00:00:00Z,8,8
2026-08-30,clones,2026-08-22T00:00:00Z,3,3
2026-08-30,clones,2026-08-23T00:00:00Z,6,6
2026-08-30,clones,2026-08-24T00:00:00Z,12,8
2026-08-30,clones,2026-08-25T00:00:00Z,6,6
2026-08-30,clones,2026-08-26T00:00:00Z,5,5
2026-08-30,clones,2026-08-27T00:00:00Z,4,4
2026-08-30,clones,2026-08-28T00:00:00Z,3,3
2026-08-30,clones,2026-08-29T00:00:00Z,3,3
