snapshot_date,metric,timestamp,count,uniques
2026-08-19,views,2026-08-04T00:00:00Z,24,5
2026-08-19,views,2026-08-05T00:00:00Z,21,6
2026-08-19,views,2026-08-06T00:00:00Z,63,6
2026-08-19,views,2026-08-07T00:00:00Z,56,2
2026-08-19,views,2026-08-08T00:00:00Z,2,2
2026-08-19,views,2026-08-09T00:00:00Z,7,2
2026-08-19,views,2026-08-10T00:00:00Z,47,8
2026-08-19,views,2026-08-11T00:00:00Z,31,8
2026-08-19,views,2026-08-12T00:00:00Z,28,9
2026-08-19,views,2026-08-13T00:00:00Z,6,3
2026-08-19,views,2026-08-14T00:00:00Z,30,7
2026-08-19,views,2026-08-15T00:00:00Z,2,2
2026-08-19,views,2026-08-16T00:00:00Z,5,3
2026-08-19,views,2026-08-17T00:00:00Z,25,4
2026-08-19,clones,2026-08-04T00:00:00Z,6,6
2026-08-19,clones,2026-08-05T00:00:00Z,5,5
2026-08-19,clones,2026-08-06T00:00:00Z,9,7
2026-08-19,clones,2026-08-07T00:00:00Z,4,4
2026-08-19,clones,2026-08-08T00:00:00Z,3,3
2026-08-19,clones,2026-08-09T00:00:00Z,14,10
2026-08-19,clones,2026-08-10T00:00:00Z,14,9
2026-08-19,clones,2026-08-11T00:00:00Z,13,9
2026-08-19,clones,2026-08-12T00:00:00Z,4,4
2026-08-19,clones,2026-08-13T00:00:00Z,8,5
2026-08-19,clones,2026-08-14T00:00:00Z,18,11
2026-08-19,clones,2026-08-15T00:00:00Z,3,3
2026-08-19,clones,2026-08-16T00:00:00Z,3,3
2026-08-19,clones,2026-08-17T00:00:00Z,13,8
