snapshot_date,metric,timestamp,count,uniques
2026-07-20,views,2026-07-05T00:00:00Z,0,0
2026-07-20,views,2026-07-06T00:00:00Z,6,2
2026-07-20,views,2026-07-07T00:00:00Z,5,4
2026-07-20,views,2026-07-08T00:00:00Z,27,4
2026-07-20,views,2026-07-09T00:00:00Z,9,5
2026-07-20,views,2026-07-10T00:00:00Z,3,2
2026-07-20,views,2026-07-11T00:00:00Z,0,0
2026-07-20,views,2026-07-12T00:00:00Z,0,0
2026-07-20,views,2026-07-13T00:00:00Z,16,1
2026-07-20,views,2026-07-14T00:00:00Z,69,5
2026-07-20,views,2026-07-15T00:00:00Z,97,2
2026-07-20,views,2026-07-16T00:00:00Z,20,3
2026-07-20,views,2026-07-17T00:00:00Z,101,4
2026-07-20,views,2026-07-18T00:00:00Z,0,0
2026-07-20,clones,2026-07-05T00:00:00Z,4,4
2026-07-20,clones,2026-07-06T00:00:00Z,13,8
2026-07-20,clones,2026-07-07T00:00:00Z,12,8
2026-07-20,clones,2026-07-08T00:00:00Z,9,5
2026-07-20,clones,2026-07-09T00:00:00Z,16,8
2026-07-20,clones,2026-07-10T00:00:00Z,2,2
2026-07-20,clones,2026-07-11T00:00:00Z,12,8
2026-07-20,clones,2026-07-12T00:00:00Z,3,3
2026-07-20,clones,2026-07-13T00:00:00Z,6,4
2026-07-20,clones,2026-07-14T00:00:00Z,9,5
2026-07-20,clones,2026-07-15T00:00:00Z,23,11
2026-07-20,clones,2026-07-16T00:00:00Z,11,7
2026-07-20,clones,2026-07-17T00:00:00Z,28,14
2026-07-20,clones,2026-07-18T00:00:00Z,13,9
